1517426740.000000, IBI
13.266232,0.765660
14.047518,0.781286
14.797552,0.750034
15.563212,0.765660
16.344498,0.781286
17.203912,0.859414
18.141455,0.937543
19.078998,0.937543
20.000916,0.921917
20.891581,0.890666
21.750996,0.859414
22.563533,0.812537
23.344819,0.781286
24.063601,0.718783
24.766759,0.703157
25.485542,0.718783
26.235576,0.750034
27.048113,0.812537
27.923153,0.875040
28.798193,0.875040
29.641982,0.843789
30.470145,0.828163
31.267056,0.796911
32.063968,0.796911
32.860879,0.796911
33.657791,0.796911
34.485954,0.828163
35.329742,0.843789
36.157905,0.828163
37.001694,0.843789
37.798605,0.796911
38.564265,0.765660
39.329925,0.765660
40.111211,0.781286
40.908123,0.796911
41.705034,0.796911
42.533197,0.828163
43.345734,0.812537
44.158271,0.812537
44.955183,0.796911
45.736469,0.781286
46.517754,0.781286
47.314666,0.796911
48.127203,0.812537
48.939740,0.812537
49.752277,0.812537
50.564815,0.812537
51.377352,0.812537
52.174263,0.796911
52.939923,0.765660
53.721209,0.781286
54.486869,0.765660
55.221278,0.734409
55.986938,0.765660
56.783849,0.796911
57.643264,0.859414
58.487052,0.843789
59.315215,0.828163
60.112127,0.796911
60.909038,0.796911
61.690324,0.781286
62.393481,0.703157
63.096638,0.703157
63.799795,0.703157
64.502953,0.703157
65.174858,0.671906
74.425282,0.812537
75.253445,0.828163
76.081608,0.828163
76.878519,0.796911
77.628553,0.750034
78.347336,0.718783
79.034868,0.687531
79.706774,0.671906
80.363054,0.656280
80.988082,0.625029
91.051043,0.890666
91.941709,0.890666
92.785497,0.843789
93.644912,0.859414
94.488700,0.843789
95.332489,0.843789
96.160652,0.828163
96.988815,0.828163
97.832603,0.843789
98.676392,0.843789
99.551432,0.875040
100.410846,0.859414
101.270261,0.859414
102.129675,0.859414
102.973464,0.843789
103.786001,0.812537
111.551981,0.859414
112.395770,0.843789
113.223933,0.828163
114.020844,0.796911
114.786504,0.765660
123.349396,0.921917
124.271313,0.921917
125.130728,0.859414
134.740543,0.875040
135.553080,0.812537
145.084766,0.890666
145.928555,0.843789
146.772343,0.843789
147.569255,0.796911
157.085315,0.906291
157.975981,0.890666
158.819770,0.843789
159.647933,0.828163
160.460470,0.812537
161.257381,0.796911
161.991790,0.734409
162.694947,0.703157
171.601605,0.921917
172.492271,0.890666
173.351685,0.859414
174.179848,0.828163
174.992385,0.812537
175.758045,0.765660
184.336563,0.828163
185.227229,0.890666
186.086643,0.859414
186.914806,0.828163
196.243358,0.875040
197.071521,0.828163
206.462576,0.890666
207.290739,0.828163
214.009796,0.843789
214.837959,0.828163
215.666122,0.828163
216.463033,0.796911
217.244319,0.781286
218.056856,0.812537
218.853768,0.796911
219.635054,0.781286
220.416339,0.781286
221.181999,0.765660
221.994537,0.812537
222.791448,0.796911
223.588360,0.796911
224.416523,0.828163
225.244685,0.828163
226.041597,0.796911
235.338897,0.781286
236.073306,0.734409
236.807715,0.734409
237.526498,0.718783
238.245281,0.718783
238.964063,0.718783
247.480078,0.843789
248.308241,0.828163
249.120778,0.812537
249.902064,0.781286
250.667724,0.765660
251.402133,0.734409
260.777562,0.812537
280.497215,0.875040
290.841438,0.859414
291.669601,0.828163
292.466512,0.796911
293.247798,0.781286
304.560816,0.859414
305.404605,0.843789
316.295728,0.812537
340.203073,0.890666
341.078113,0.875040
341.921901,0.843789
342.734438,0.812537
343.531350,0.796911
344.312636,0.781286
356.344436,0.859414
357.156974,0.812537
369.032517,0.781286
369.751300,0.718783
402.971571,0.828163
403.784108,0.812537
404.534142,0.750034
405.268551,0.734409
414.050203,0.906291
414.878366,0.828163
424.003783,0.828163
